letter,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
A,0.8130061030387878,0.6548829674720764,-4.949724257130583e-07,0.7573767900466919,0.6419856548309326,-0.023776181042194366,0.6986148953437805,0.569383442401886,-0.03412427008152008,0.657127320766449,0.5191506147384644,-0.04411631077528,0.618334174156189,0.5036242604255676,-0.05057182535529137,0.7140070796012878,0.4820390045642853,-0.01295376941561699,0.7119640707969666,0.4436015784740448,-0.043572064489126205,0.7324225902557373,0.5125370025634766,-0.05972612276673317,0.7436872124671936,0.5650960206985474,-0.06554131954908371,0.7522600889205933,0.4612732231616974,-0.013330677524209023,0.7531383037567139,0.4275567829608917,-0.04846508428454399,0.7692000269889832,0.52005934715271,-0.058646366000175476,0.7718912363052368,0.5780831575393677,-0.05718816816806793,0.7894014120101929,0.4526073634624481,-0.018405700102448463,0.7925896048545837,0.430210143327713,-0.05411367118358612,0.8001719117164612,0.5208547115325928,-0.05034693330526352,0.7958620190620422,0.5773547887802124,-0.037787385284900665,0.8231485486030579,0.45226964354515076,-0.024784600362181664,0.8245047330856323,0.420573353767395,-0.044570501893758774,0.8264642953872681,0.48005440831184387,-0.036981746554374695,0.8198172450065613,0.5188350677490234,-0.025614719837903976
A,0.8061160445213318,0.6696521639823914,-6.493249316008587e-07,0.7542093396186829,0.6560556888580322,-0.02777743525803089,0.698867678642273,0.5824373960494995,-0.0385446734726429,0.6603344678878784,0.524621307849884,-0.0473855622112751,0.6215779781341553,0.4942649006843567,-0.05233993008732796,0.7081369161605835,0.46614375710487366,-0.017437074333429337,0.7147294282913208,0.4691794216632843,-0.051382675766944885,0.7310146689414978,0.5439116954803467,-0.07153138518333435,0.7392582297325134,0.5913642644882202,-0.0805300921201706,0.7481680512428284,0.428951621055603,-0.01591724529862404,0.7616526484489441,0.4675609767436981,-0.05011492222547531,0.7702811360359192,0.562127947807312,-0.061820704489946365,0.7693812847137451,0.6063965559005737,-0.06308573484420776,0.789494514465332,0.41970905661582947,-0.019669465720653534,0.8035306930541992,0.46906405687332153,-0.05634509027004242,0.8025798797607422,0.5603252649307251,-0.05570181831717491,0.7935699224472046,0.5989581346511841,-0.04661509022116661,0.8269079327583313,0.4269631505012512,-0.025446869432926178,0.8375847339630127,0.4613444209098816,-0.048658907413482666,0.8318130373954773,0.5290343761444092,-0.04610072448849678,0.8195280432701111,0.5568286776542664,-0.03824517875909805
A,0.801751971244812,0.6864028573036194,-5.704116006199911e-07,0.7463030219078064,0.6571770906448364,-0.022939160466194153,0.6943260431289673,0.5659588575363159,-0.03175769001245499,0.6597386598587036,0.5004671216011047,-0.03980425000190735,0.6226741075515747,0.47286102175712585,-0.04448049142956734,0.7147706747055054,0.46526771783828735,-0.010381276719272137,0.7136679291725159,0.45323383808135986,-0.0403316356241703,0.726525604724884,0.5299468636512756,-0.058470942080020905,0.734394907951355,0.5833707451820374,-0.06649888306856155,0.7554196715354919,0.4441137909889221,-0.010738222859799862,0.7577576041221619,0.45472145080566406,-0.04264148324728012,0.7632683515548706,0.5521979331970215,-0.0529579222202301,0.7625501751899719,0.60438072681427,-0.052908167243003845,0.7959861159324646,0.4452083706855774,-0.01591169461607933,0.7976635098457336,0.4637150168418884,-0.04964689165353775,0.7949140667915344,0.5580711364746094,-0.0460771769285202,0.7879863977432251,0.6057762503623962,-0.03491434082388878,0.8322510123252869,0.45864108204841614,-0.02267652004957199,0.8324987292289734,0.4644949436187744,-0.04273773729801178,0.8251168131828308,0.5289968848228455,-0.03630466386675835,0.8155182003974915,0.5586869120597839,-0.025919901207089424
A,0.7873165011405945,0.7099592685699463,-5.829363090015249e-07,0.7340216040611267,0.6646832227706909,-0.017206227406859398,0.6910355687141418,0.5606083273887634,-0.024287071079015732,0.6644052267074585,0.489902526140213,-0.032048992812633514,0.6317004561424255,0.4556677043437958,-0.03707079961895943,0.7224603891372681,0.47617071866989136,-0.006280981469899416,0.7083969116210938,0.45290908217430115,-0.035501085221767426,0.7144390940666199,0.5352564454078674,-0.05203811451792717,0.7218532562255859,0.5945574641227722,-0.058418113738298416,0.7636885046958923,0.47087764739990234,-0.009627354331314564,0.749265730381012,0.46005818247795105,-0.041508276015520096,0.7485026121139526,0.5613933205604553,-0.0496848002076149,0.7506433129310608,0.6165938377380371,-0.04737976938486099,0.8036270141601562,0.4837040901184082,-0.017507407814264297,0.7895039916038513,0.4806065261363983,-0.04981321096420288,0.7824913859367371,0.5780342221260071,-0.042652688920497894,0.7799072861671448,0.6267833709716797,-0.02860565111041069,0.8401950001716614,0.5050249099731445,-0.026538047939538956,0.8264678716659546,0.4891388714313507,-0.043683942407369614,0.8165909051895142,0.5519060492515564,-0.03359467163681984,0.8133867383003235,0.5806262493133545,-0.020748091861605644
A,0.7906857132911682,0.7165665030479431,-5.719526825487264e-07,0.7371554970741272,0.6692700982093811,-0.01761578395962715,0.6939632296562195,0.565410315990448,-0.02496715635061264,0.6668325066566467,0.49411824345588684,-0.032959964126348495,0.6337079405784607,0.45839035511016846,-0.03820881247520447,0.7249234318733215,0.47865697741508484,-0.005245544947683811,0.7116478085517883,0.4566015601158142,-0.03495107963681221,0.7178714871406555,0.5374272465705872,-0.05261502042412758,0.7250008583068848,0.5977141857147217,-0.059842925518751144,0.7665344476699829,0.4718475937843323,-0.008645794354379177,0.7528390884399414,0.4650741517543793,-0.04055584967136383,0.7519665360450745,0.5653479099273682,-0.04944150894880295,0.7532671093940735,0.6216307282447815,-0.04769813269376755,0.8067795038223267,0.4841231107711792,-0.016823645681142807,0.7928897738456726,0.4858590364456177,-0.049274664372205734,0.7860016226768494,0.5826213955879211,-0.04294498264789581,0.7826491594314575,0.6315873861312866,-0.029536526650190353,0.8433530330657959,0.5059956312179565,-0.026266733184456825,0.8297266960144043,0.4954991638660431,-0.043863456696271896,0.8203515410423279,0.558569610118866,-0.03441663458943367,0.8171177506446838,0.5865949392318726,-0.022000828757882118
A,0.8094682693481445,0.7040148973464966,-5.465107619784249e-07,0.7542087435722351,0.6757411360740662,-0.024462249130010605,0.7017197012901306,0.5847179293632507,-0.03434435650706291,0.6658911108970642,0.5206678509712219,-0.043442126363515854,0.6280632019042969,0.49286723136901855,-0.049131132662296295,0.7224429249763489,0.48787131905555725,-0.012165190652012825,0.7219178080558777,0.46897372603416443,-0.04412709176540375,0.735615611076355,0.5443422794342041,-0.06283450871706009,0.743850827217102,0.5997321009635925,-0.07038247585296631,0.7633225321769714,0.4691818654537201,-0.012198676355183125,0.7671738862991333,0.4684307873249054,-0.04594770073890686,0.7735931277275085,0.5660197734832764,-0.05637924745678902,0.7719940543174744,0.6211898922920227,-0.055660367012023926,0.8039896488189697,0.4698697328567505,-0.017316477373242378,0.8069841265678406,0.47684070467948914,-0.05223682150244713,0.8057259321212769,0.5722907185554504,-0.04803682118654251,0.798486590385437,0.6226900815963745,-0.03571334108710289,0.8407121300697327,0.4818902313709259,-0.024124138057231903,0.8424409031867981,0.4758979082107544,-0.04402250796556473,0.8373104333877563,0.5390892624855042,-0.03651157766580582,0.828240156173706,0.5702218413352966,-0.02506324276328087
A,0.8225168585777283,0.6937165856361389,-5.728310270569636e-07,0.7674671411514282,0.6854097843170166,-0.027356231585144997,0.7078965902328491,0.6121008992195129,-0.038229458034038544,0.6662041544914246,0.5550253987312317,-0.04697849228978157,0.625948965549469,0.5332144498825073,-0.05193771421909332,0.7164572477340698,0.5028020143508911,-0.018341340124607086,0.7258552312850952,0.48797857761383057,-0.04803178459405899,0.7457581162452698,0.5618396997451782,-0.06349758803844452,0.7560093402862549,0.6123195290565491,-0.06928623467683792,0.7548799514770508,0.4700426161289215,-0.01585100032389164,0.7699687480926514,0.4762205481529236,-0.04674159735441208,0.7837967872619629,0.5711582899093628,-0.05517977103590965,0.7846497297286987,0.6220751404762268,-0.054090242832899094,0.7942788004875183,0.45908108353614807,-0.01791701279580593,0.8100480437278748,0.4750952124595642,-0.051693640649318695,0.8144174218177795,0.5691167712211609,-0.04824833571910858,0.8081662058830261,0.6176978945732117,-0.03710145875811577,0.8302784562110901,0.4613216519355774,-0.02163885347545147,0.8405279517173767,0.4625714123249054,-0.04161610081791878,0.8409660458564758,0.5305142402648926,-0.03543075919151306,0.8323987126350403,0.5655664801597595,-0.025149229913949966
A,0.8207811117172241,0.6930627822875977,-6.099543270465801e-07,0.7678587436676025,0.694779098033905,-0.03157319128513336,0.7078123092651367,0.6370436549186707,-0.04554799199104309,0.6627377867698669,0.586523711681366,-0.05613388866186142,0.6183075308799744,0.5722579956054688,-0.062225986272096634,0.7034302949905396,0.511198103427887,-0.025170298293232918,0.7213770747184753,0.5141234993934631,-0.057717859745025635,0.744526207447052,0.584771454334259,-0.0741870328783989,0.7552433609962463,0.6293840408325195,-0.08066102862358093,0.7383126616477966,0.46540600061416626,-0.02118760533630848,0.765461266040802,0.4964102804660797,-0.054676346480846405,0.7819280028343201,0.5875841379165649,-0.06463846564292908,0.7833297848701477,0.6310073137283325,-0.06510687619447708,0.7774876356124878,0.44630563259124756,-0.021840138360857964,0.8049302697181702,0.48483413457870483,-0.05769926682114601,0.8115243911743164,0.5774457454681396,-0.05620280280709267,0.8051144480705261,0.6198756694793701,-0.0467892661690712,0.8145965337753296,0.44470807909965515,-0.024654235690832138,0.8335323929786682,0.46786436438560486,-0.0473344549536705,0.8347129821777344,0.5382022857666016,-0.044795241206884384,0.8245671987533569,0.5706462264060974,-0.03701631352305412
A,0.819402813911438,0.6924920082092285,-6.218439807526011e-07,0.7670674920082092,0.698088526725769,-0.0324968583881855,0.7061571478843689,0.6430583596229553,-0.04659410938620567,0.6605492234230042,0.5941892862319946,-0.05720847100019455,0.6158729195594788,0.5803589224815369,-0.06325188279151917,0.6995192170143127,0.5148839354515076,-0.02392151765525341,0.7203493118286133,0.5199615955352783,-0.05723310634493828,0.74435955286026,0.5916820764541626,-0.07481894642114639,0.7549492716789246,0.6347262263298035,-0.0820171982049942,0.7338280081748962,0.4685400724411011,-0.019858868792653084,0.763886570930481,0.49933427572250366,-0.05385642498731613,0.7809800505638123,0.5905115604400635,-0.06457193195819855,0.7821294665336609,0.6321674585342407,-0.06540633738040924,0.7728908658027649,0.4490465819835663,-0.020749088376760483,0.8030924201011658,0.48723122477531433,-0.05721122771501541,0.8103737235069275,0.5793939828872681,-0.05633064731955528,0.8037883639335632,0.6194568276405334,-0.04711158201098442,0.8103047013282776,0.4461316466331482,-0.023871906101703644,0.830491304397583,0.4682890772819519,-0.04660532996058464,0.8326587677001953,0.538190484046936,-0.04405457153916359,0.8228693604469299,0.5692924857139587,-0.0361914187669754
A,0.8121792078018188,0.6992411017417908,-6.771496146029676e-07,0.7605656385421753,0.6976824998855591,-0.03131213039159775,0.7029873132705688,0.6405729055404663,-0.044974155724048615,0.6597652435302734,0.5900947451591492,-0.05507398396730423,0.6166470050811768,0.5699295997619629,-0.060866616666316986,0.7014244794845581,0.5052298307418823,-0.025138009339571,0.7195106148719788,0.5376068949699402,-0.05601203441619873,0.740045964717865,0.6132795214653015,-0.07380732893943787,0.7480043768882751,0.6508596539497375,-0.08279850333929062,0.738805890083313,0.4594034254550934,-0.021853884682059288,0.7636406421661377,0.5280839800834656,-0.051270533353090286,0.7742888331413269,0.6152748465538025,-0.06162368506193161,0.774401068687439,0.6478038430213928,-0.06457170844078064,0.7806891798973083,0.44460529088974,-0.023105377331376076,0.8047120571136475,0.5182161331176758,-0.055667757987976074,0.8059237599372864,0.602632999420166,-0.054828960448503494,0.799161970615387,0.6319960355758667,-0.047991931438446045,0.8201421499252319,0.44833266735076904,-0.02690385840833187,0.8353328704833984,0.5009533762931824,-0.049384184181690216,0.8331582546234131,0.5674973130226135,-0.04793524742126465,0.8242910504341125,0.5917256474494934,-0.04169384017586708
